,0,1
2186,콘트롤,11.275092974310514
2187,재검사,2.5134958117733115
2188,영위,1.2565146131623404
2189,휴지,1.1995694676242068
2190,기능,65.64829417154398
2191,채색,0.14684222971869562
2192,재가,49.4094786678247
2193,리모콘,1.5267666228617083
2194,워크아웃,2.5134958117733115
2195,탐사,0.02615041042568953
2196,졸음,17.13665949601909
2197,유체,40.24321307026455
2198,분야,2.33600598612988
2199,와이프,1.2565146131623404
2200,노후,0.4669641738839951
2201,피지,1.2154372456858802
2202,슬링,1.2565146131623404
2203,미달,0.4669641738839951
2204,남성,0.6073800609360638
2205,열사병,10.06519586781491
2206,단말,478.3953227558118
2207,공명,4.179727658442139
2208,몸통,0.36345156880722435
2209,추구,1.2565146131623404
2210,사가,0.9237605432500803
2211,소자,18.962830195537656
2212,서의,1.003540436933753
2213,확대,2.7827611212514993
2214,육체,1.2565146131623404
2215,원통,54.50462861649608
2216,저대,2.5134958117733115
2217,임피던스,2.3219828988437743
2218,델타,1.8614531221697488
2219,지지,524.4570063221108
2220,갑상선,1.2565146131623404
2221,부란,1.2565146131623404
2222,증진,5.993960663735622
2223,기여도,1.5267666228617083
2224,버퍼,3.1119856068706104
2225,요부,1.5360839533402497
2226,측지선,1.2565146131623404
2227,심화,1.2565146131623404
2228,심실성,1.2565146131623404
2229,함유율,0.6055198839666386
2230,호환,1.5267666228617083
2231,순환계,3.770943855769096
2232,네이션,1.1995694676242068
2233,덴마크,1.2565146131623404
2234,달력,1.2565146131623404
2235,잔량,11.786842558362387
2236,고전,0.0757909173984463
2237,소리,40.67992162778313
2238,출발,2.4013694474604335
2239,거치,33.41044013399767
2240,상관관계,13.32718566756923
2241,소피,0.02615041042568953
2242,채워진,11.738576306692101
2243,보유,1.6782012274652942
2244,기선,0.14684222971869562
2245,외면,93.35573971031114
2246,제삼자,2.5134958117733115
2247,면적,76.84409673660456
2248,모임,1.2565146131623404
2249,개화,1.2565146131623404
2250,서파,1.2565146131623404
2251,메세지,25.21924076417857
2252,온도센서,0.6055198839666386
2253,광도,0.03786025949924245
2254,수명,5.424191665397696
2255,여기저기,2.5134958117733115
2256,나의,0.02615041042568953
2257,정리,0.42131152011853623
2258,비관,1.2565146131623404
2259,일체형,27.82818680334934
2260,전역,0.052320249090922664
2261,심전도,145.0008335516445
2262,일례,10.924835670166308
2263,각축,2.5134958117733115
2264,인센티브,5.028859005278996
2265,기설,0.45447413240700146
2266,모스,1.8614531221697488
2267,당기,1.2565146131623404
2268,직부,2.5134958117733115
2269,일자,0.5772695477061144
2270,인공,0.6236867039502264
2271,최하층,0.14684222971869562
2272,카툰,1.2565146131623404
2273,중계,14.064797158835235
2274,작,23.861203992714373
2275,지연,2.6684321947193785
2276,외배엽,1.2565146131623404
2277,거짓,1.2565146131623404
2278,생체,642.3223842914655
2279,기준점,0.7045046561823907
2280,발표,5.028859005278996
2281,최근,7.4175318407513755
2282,치과,4.86662701993254
2283,화상,60.226113002466256
2284,장염,1.2565146131623404
2285,하고자,0.14684222971869562
2286,침술,1.2565146131623404
2287,질량,34.624912319067384
2288,대감,3.770943855769096
2289,파생,1.2565146131623404
2290,변,14.711070717061551
2291,능동적,2.4335875209380236
2292,웨스트,0.6073800609360638
2293,탄성,169.56446262499773
2294,주장,0.02615041042568953
2295,알람,57.484716106627786
2296,제품,8.17073325294671
2297,플러그,10.741640785612153
2298,풀이,1.1995694676242068
2299,봉입,0.4669641738839951
2300,그래피,25.92250373605537
2301,선점,1.2565146131623404
2302,유전율,2.5622261454616915
2303,환형,37.437823423679696
2304,토픽,2.5134958117733115
2305,변형,76.65656238795872
2306,위상각,0.052320249090922664
2307,의해,0.9284818992456588
2308,네비게이션,3.604268384715265
2309,참가,11.325450453606571
2310,원인,2.4160843949237667
2311,자동적,58.045230870156516
2312,가정과,1.2565146131623404
2313,스피커,33.14555511734704
2314,도처,1.2565146131623404
2315,겹,4.0289834174279715
2316,화일,1.2565146131623404
2317,마모,18.90682515452543
2318,유도,21.664626142075587
2319,적지,1.2565146131623404
2320,소속,5.028859005278996
2321,국면,3.770943855769096
2322,드레인,19.695817021104162
2323,장래,7.5460916623250025
2324,어레이,1.4256907708170774
2325,응급,73.35152163359922
2326,선별,7.875185268354333
2327,위주,1.2565146131623404
2328,신속,1.398543153429905
2329,거부감,0.07850953765482933
2330,객관적,29.018344284329384
2331,보격,2.5134958117733115
2332,대발,2.5134958117733115
2333,친밀감,0.02615041042568953
2334,모드,2.7217501466965732
2335,회원제,1.2565146131623404
2336,부상자,1.2565146131623404
2337,전제,0.02615041042568953
2338,소작,1.2565146131623404
2339,엔터테인먼트,3.770943855769096
2340,등,78.60140789475402
2341,절대값,1.1995694676242068
2342,절대,4.0289834174279715
2343,근적외선,0.6055198839666386
2344,고객,30.968978446068295
2345,생존율,0.6055198839666386
2346,관이,21.53972769829525
2347,보철,0.6073800609360638
2348,비정형,0.052320249090922664
2349,시야,0.13094655127627725
2350,헬스장,6.2872415206256065
2351,영점,0.2938481631494522
2352,강수량,1.2565146131623404
2353,중간부,13.42666394842008
2354,불완전,0.6055198839666386
2355,시온,1.2565146131623404
2356,석해,1.2565146131623404
2357,머리카락,0.49856919895782087
2358,외벽,23.709161304357284
2359,대객,2.5134958117733115
2360,무의미,0.02615041042568953
2361,한도,0.02615041042568953
2362,광섬유,4.587115791008615
2363,응답기,1.2565146131623404
2364,성장,12.096819865532233
2365,접점,7.230999377627218
2366,사명,1.2565146131623404
2367,들숨,2.5134958117733115
2368,감합,0.6055198839666386
2369,댁,1.2565146131623404
2370,증,10.51194233380646
2371,지원,117.7167297598504
2372,반발력,2.5622261454616915
2373,신경근,1.2565146131623404
2374,고양,0.02615041042568953
2375,최초,2.3219828988437743
2376,옥외,0.1510408454913975
2377,전통적,0.14684222971869562
2378,연료,62.45738524489315
2379,증시,1.2565146131623404
2380,억지,12.577300411895543
2381,점선,0.6055198839666386
2382,차감,1.2154372456858802
2383,인쇄,19.412797356209754
2384,테두리,71.48199252355083
2385,돌출부,112.1828690096382
2386,요소,4.248143783578315
2387,내도,1.2565146131623404
2388,세포,0.003753631795340338
2389,방전,14.399861826489671
2390,간섭,28.769323783862212
2391,어의,30.28063381486588
2392,변별,1.2565146131623404
2393,조영,1.2565146131623404
2394,평균값,0.011507929645857451
2395,안의,3.704631287242605
2396,부서,2.5134958117733115
2397,운동가,1.2565146131623404
2398,온습도,3.704631287242605
2399,마이,0.5630784053774518
2400,광량,0.07850953765482933
2401,심리,31.553441269371284
2402,스탠드,6.584623800312059
2403,노무사,1.2565146131623404
2404,밀폐,65.4645121362527
2405,완화,4.515117730510351
2406,발찌,1.2565146131623404
2407,운동,449.31329778610296
2408,산해,1.2565146131623404
2409,네이블,1.2565146131623404
2410,능동형,0.49856919895782087
2411,시크,1.2565146131623404
2412,논문,3.770943855769096
2413,포성,1.2565146131623404
2414,염도,0.14684222971869562
2415,봉합,0.02615041042568953
2416,물상,1.2565146131623404
2417,스트레칭,1.5267666228617083
2418,재실,2.5134958117733115
2419,선택도,286.78214053436074
2420,유채색,0.02615041042568953
2421,대퇴골,2.5134958117733115
2422,박막,7.875185268354333
2423,골조,4.0289834174279715
2424,변화,96.19278644376716
2425,요령,1.2565146131623404
2426,명세서,14.331324383458968
2427,진단기,3.770943855769096
2428,마트,5.028859005278996
2429,기둥,67.60623361110872
2430,공분산,1.2565146131623404
2431,발의,8.471201746179764
2432,도트,0.14684222971869562
2433,코,19.833423910426657
2434,안전망,2.5134958117733115
2435,손등,1.2565146131623404
2436,한평생,1.2565146131623404
2437,레벨,79.26138880900085
2438,외부부착,1.2565146131623404
2439,전자부품,8.642211703221111
2440,데이타,53.17834966076172
2441,체부,1.4108446426935037
2442,콤퍼짓,0.02615041042568953
2443,모뎀,2.0871451808649
2444,체조,1.2565146131623404
2445,안테나,0.8766003303524734
2446,테이블,0.5605500719451129
2447,간소화,5.131127238083127
2448,입가,1.2565146131623404
2449,생각,12.586173709753677
2450,경기,5.168193048545068
2451,펄,4.0289834174279715
2452,고민,2.5134958117733115
2453,빛,10.970853007048028
2454,조율,2.5134958117733115
2455,미스트,4.0289834174279715
2456,위암,1.2565146131623404
2457,경쟁,2.581696285999942
2458,유무,38.437493125238575
2459,용도,16.212587257199864
2460,독특,0.49856919895782087
2461,아의,1.7839939039561692
2462,전문의,3.770943855769096
2463,이사,1.2565146131623404
2464,라이브러리,0.14684222971869562
2465,구동력,41.487561770647254
2466,용강,1.8614531221697488
2467,족부,2.5134958117733115
2468,보편,1.2565146131623404
2469,산,110.44855224362401
2470,가압,180.60669132140194
2471,연속성,2.0871451808649
2472,질소,55.321034745862974
2473,측정,1017.4176542549543
2474,보호,24.82589879120614
2475,볼,46.84861101835169
2476,원의,1.0313429940835162
2477,증강,0.4791398187358977
2478,차기,2.5134958117733115
2479,피검,35.35963399084977
2480,고착,8.642211703221111
2481,난간,5.131127238083127
2482,맞춤,65.16163342223429
2483,남극,0.02615041042568953
2484,경기자,2.5134958117733115
2485,유비,32.23281953881472
2486,통신장,1.2565146131623404
2487,염가,5.028859005278996
2488,기제,0.03786025949924245
2489,해결,819.1986476281216
2490,결장암,1.2565146131623404
2491,지표,104.47332366982808
2492,저장해,6.2872415206256065
2493,보편적,2.5134958117733115
2494,결과지,1.2565146131623404
2495,이내,7.260405981307455
2496,모방기,1.2565146131623404
2497,허혈,4.86662701993254
2498,성병,1.2565146131623404
2499,불일치,0.6073800609360638
2500,횟수,27.103502166177776
2501,카르,9.573325177984266
2502,이동,243.4750062104442
2503,파체,1.2565146131623404
2504,상하,197.4123568490683
2505,차로,0.9697630846180815
2506,치유,2.581696285999942
2507,촉구,1.2565146131623404
2508,양적,3.770943855769096
2509,음악,10.924835670166308
2510,배송,12.160149063888314
2511,성에,0.14684222971869562
2512,세이프,1.2565146131623404
2513,게이트웨이,24.663377373597598
2514,근접,3.8976579917946728
2515,혈압계,27.751504447320464
2516,오류,0.6236867039502264
2517,잔존,11.879454960771685
2518,기어,93.80966425765459
2519,수량,8.071471807204864
2520,퍼프,0.14684222971869562
2521,관여,12.160149063888314
2522,박리,12.12753318541973
2523,골,0.08510911681259171
2524,배면,25.89821023992538
2525,리스터,0.6073800609360638
2526,의식력,1.2565146131623404
2527,반전,10.632153869028153
2528,구간,3.4386040794577504
2529,워드,3.5941529233112246
2530,베타,5.543707106380806
2531,정형기,1.2565146131623404
2532,재물,1.1995694676242068
2533,홍보,0.052320249090922664
2534,예측,93.85163429626827
2535,상장,1.2565146131623404
2536,미약,1.2565146131623404
2537,말로,130.19787349546934
2538,집적,1.1793369232441102
2539,사건,8.805409691086915
2540,가우,0.02615041042568953
2541,원위,23.06054950820199
2542,동질성,1.2565146131623404
2543,원부,0.6073800609360638
2544,소여,6.2872415206256065
2545,가이,7.08480796023049
2546,체중계,10.06519586781491
2547,낮,12.173913140457193
2548,산소량,0.6055198839666386
2549,등급,6.318319908176276
2550,발행,3.8809027219118675
2551,시해,8.805409691086915
2552,탈진,0.14684222971869562
2553,가산,1.6664739519193004
2554,인상,3.2874162690777307
2555,별,31.23366383147815
2556,발로,0.02615041042568953
2557,양측,305.30877837513736
2558,어하,0.4791398187358977
2559,바이패스,16.546867739855347
2560,섬,1.4108446426935037
2561,디시,4.7821036114002515
2562,평소,0.052320249090922664
2563,개소,0.5772695477061144
2564,관형,4.811685874978469
2565,원반,1.8614531221697488
2566,이상인,40.65906197367413
2567,처치,43.64055379583604
2568,응답,88.80776707064736
2569,검색,96.56387478383225
2570,동선,0.14684222971869562
2571,목욕물,1.2565146131623404
2572,오퍼레이션,1.2565146131623404
2573,사무,0.02615041042568953
2574,전기체,7.5460916623250025
2575,다차원,2.581696285999942
2576,이인,3.770943855769096
2577,파,19.849794157412106
2578,대비,4.281834330426598
2579,구매,17.13665949601909
2580,안정감,2.581696285999942
2581,과도,4.183198944600959
2582,소모전력,1.2565146131623404
2583,심사,2.0871451808649
2584,문진,35.35963399084977
2585,단소,2.5134958117733115
2586,수의,2.7276092577015634
2587,메디,0.02615041042568953
2588,어린이,0.4669641738839951
2589,숙면,6.2872415206256065
2590,단속,11.11014279202743
2591,결성,0.6073800609360638
2592,종업원,11.325450453606571
2593,줄,6.020214846374329
2594,재구성,13.32718566756923
2595,중심관,0.02615041042568953
2596,내의,2.6940888108841587
2597,세기,0.7597230261253913
2598,부재,508.3438106623885
2599,항복,4.0289834174279715
2600,내외부,4.7821036114002515
2601,적석,1.2565146131623404
2602,벨트,7.467266209731273
2603,유문,1.2565146131623404
2604,직렬,15.770180682861989
2605,납부,0.36345156880722435
2606,게재,0.052320249090922664
2607,보가,0.07850953765482933
2608,라,11.261745943435395
2609,출력장치,1.2565146131623404
2610,옷감,0.6073800609360638
2611,흥분제,1.2565146131623404
2612,보간법,1.2565146131623404
2613,횡격막,1.2565146131623404
2614,번잡,2.5134958117733115
2615,후속,7.809331993859296
2616,외상,5.028859005278996
2617,딜레이,1.2154372456858802
2618,프라이버시,8.805409691086915
2619,지역별,7.256344181090119
2620,전날,0.9980654510933246
2621,고삐,1.2565146131623404
2622,실내,4.297099633189189
2623,데스크,3.770943855769096
2624,이득,1.8997222599130026
2625,항원,0.02615041042568953
2626,아바,12.160149063888314
2627,현장,0.020086079315251436
2628,원활,43.99402113222164
2629,징용,0.02615041042568953
2630,내리기,1.2565146131623404
2631,러스트,1.2565146131623404
2632,용해액,1.2565146131623404
2633,눈물,1.2565146131623404
2634,숨소리,1.2565146131623404
2635,지금,6.2872415206256065
2636,격차,7.5460916623250025
2637,실린더,142.59370060843196
2638,배급량,2.5134958117733115
2639,불빛,0.02615041042568953
2640,수요자,0.02615041042568953
2641,코칭,16.371158116162206
2642,레인저,1.2565146131623404
2643,좌절,1.2565146131623404
2644,합치,2.0871451808649
2645,통제부,1.2565146131623404
2646,농도,14.188743506406466
2647,쯤,2.5134958117733115
2648,유전적,0.02615041042568953
2649,달러,1.2565146131623404
2650,취한,0.6055198839666386
2651,보모,1.2565146131623404
2652,오피스,2.5134958117733115
2653,부담,7.1477764396997285
2654,전환기,5.028859005278996
2655,연질,4.0289834174279715
2656,대정맥,1.2565146131623404
2657,귓바퀴,2.5134958117733115
2658,맨눈,1.2565146131623404
2659,관찰,20.524350570537212
2660,도플러,14.642574791695308
2661,파티션,0.6073800609360638
2662,키보드,6.2872415206256065
2663,저감,18.42618485477705
2664,에이,8.377475100738266
2665,설비,22.323587398981353
2666,물리량,30.968978446068295
2667,드로,7.3207979269182655
2668,폴더,5.028859005278996
2669,우상,1.2565146131623404
2670,단과,19.711407226206727
2671,밤,0.6055198839666386
2672,집,1.0211928798097496
2673,취미,3.770943855769096
2674,차원,7.827258325021366
2675,혈행,5.028859005278996
2676,시청,4.86662701993254
2677,인터페이스,235.13300442974918
2678,예도,0.02615041042568953
2679,조화기,0.6055198839666386
2680,루,0.03354598714772448
2681,상사,1.2565146131623404
2682,귀마개,1.2565146131623404
2683,의욕적,1.2565146131623404
2684,통보,31.553441269371284
2685,발신자,1.2565146131623404
2686,하방,83.85582993218013
2687,점검,0.008927356649324774
2688,습득,3.770943855769096
2689,아가,5.9771376862993
2690,제휴,13.847365897742385
2691,장식,7.861876710897782
2692,희망,3.604268384715265
2693,개장,1.2565146131623404
2694,상영,2.581696285999942
2695,분배기,4.7821036114002515
2696,전자파,0.2623809809105138
2697,연결기,1.4535355899389177
2698,보행기,1.2565146131623404
2699,이메일,5.028859005278996
2700,작업자,15.274320316858928
2701,발작,12.160149063888314
2702,투명,42.238199962244
2703,그리드,4.7821036114002515
2704,통칭,1.2565146131623404
2705,엔티티,13.847365897742385
2706,스크리닝,0.9980654510933246
2707,컨설턴트,1.2565146131623404
2708,자문,3.770943855769096
2709,전도,0.17284185686763917
2710,공유,59.71182926283614
2711,조명,2.418038560647244
2712,승모근,1.2565146131623404
2713,기체상,2.5622261454616915
2714,고탄력,1.2565146131623404
2715,적외선,11.98160064790935
2716,기침,5.028859005278996
2717,본,420.8959905930447
2718,추이,30.285656470270816
2719,마이크,5.303777552720043
2720,편입,1.2565146131623404
2721,비디오,18.91845041556138
2722,반응성,14.203969707660905
2723,입장,4.179727658442139
2724,마약,1.2565146131623404
2725,문답,1.2565146131623404
2726,형상,516.6100844776419
2727,실,53.44146619911809
2728,트래픽,1.5267666228617083
2729,항목,64.42271383271424
2730,중량,218.34901812499893
2731,착오,2.5134958117733115
2732,연구실,1.2565146131623404
2733,광원부,1.8614531221697488
2734,산출물,1.2565146131623404
2735,구성,3.694712437268811
2736,치가,15.379134312860236
2737,뇌파계,1.2565146131623404
2738,발병,13.32718566756923
2739,튜브,51.915158700811624
2740,음,0.79305242428358
2741,합산,2.641512464770016
2742,도선,0.1510408454913975
2743,영내,1.2565146131623404
2744,급여,1.8614531221697488
2745,분출,14.95602963022088
2746,대상부,1.2565146131623404
2747,고정부,98.61267339452804
2748,동만,1.5267666228617083
2749,록,64.22022842523538
2750,만족,17.04957700332221
2751,쇠퇴,1.2565146131623404
2752,뇌혈관,0.02615041042568953
2753,항상성,0.6073800609360638
2754,삼성전자,1.2565146131623404
2755,혈액량,3.770943855769096
2756,라이트,16.546867739855347
2757,도로,24.963034742473468
2758,분간,17.343548935680612
2759,지도,39.01842240562121
2760,한랭지,0.02615041042568953
2761,동일,158.2785805168059
2762,고립,1.2565146131623404
2763,안창,0.02615041042568953
2764,헤더,3.6054061665109467
2765,접속구,1.2565146131623404
2766,평면적,0.14684222971869562
2767,인두,2.5134958117733115
2768,성향,2.5134958117733115
2769,곳,0.09171411366318219
2770,끈,4.421523933945218
2771,휴먼,3.770943855769096
2772,소외감,1.2565146131623404
2773,원화,1.2565146131623404
2774,지속,14.093829734906429
2775,리스,0.01729735307553812
2776,스노,1.2565146131623404
2777,장면,0.588352237377363
2778,상식,0.6073800609360638
2779,파우더,9.42525647129916
2780,스토어,10.06519586781491
2781,장년층,2.5134958117733115
2782,클럽,11.325450453606571
2783,전력,0.0013056751871785809
2784,장만,1.2565146131623404
2785,바이어,0.6055198839666386
2786,컨버터,12.471253768284418
2787,이드,126.84817420851365
2788,의의,0.02615041042568953
2789,경제,0.6073800609360638
2790,관의,43.73263815451054
2791,지방,1.4015363920932322
2792,순환적,1.2565146131623404
2793,수지,186.6940201790267
2794,아래쪽,7.987617920626587
2795,행동,158.81038708887618
2796,최하,2.4013694474604335
2797,카드,11.861903149228619
2798,압부,0.6055198839666386
2799,마,6.407221782959061
2800,편마비,1.2565146131623404
2801,전략,7.5460916623250025
2802,간병,1.2565146131623404
2803,위탁,1.2565146131623404
2804,재치,0.4669641738839951
2805,레코더,6.2872415206256065
2806,얼,0.00011204376943688024
2807,사용방법,1.2565146131623404
2808,유휴,0.14684222971869562
2809,각종,13.189852690859064
2810,필터링,7.827258325021366
2811,공정,128.8767823652177
2812,감소율,0.6073800609360638
2813,근음,1.2565146131623404
2814,역류방지,1.8614531221697488
2815,솜씨,1.2565146131623404
2816,조인트,20.537426976615066
2817,관계자,12.586173709753677
2818,카테테르,1.2565146131623404
2819,보안과,1.2565146131623404
2820,변곡점,1.7839939039561692
2821,스테레오,1.5267666228617083
2822,미러,0.00011204376943688024
2823,췌장,1.2565146131623404
2824,영숫자,1.2565146131623404
2825,치료,112.63894995861774
2826,개시,0.7754039424329278
2827,안전성,12.471253768284418
2828,부양비,1.2565146131623404
2829,각속도,1.2565146131623404
2830,확신,1.2565146131623404
2831,이래,1.2565146131623404
2832,감성,17.633758670539148
2833,부인,12.12753318541973
2834,메일,0.07850953765482933
2835,감촉,1.5267666228617083
2836,쿠폰,1.2565146131623404
2837,치아,3.704631287242605
2838,미용,6.053211311202855
2839,전산,0.03786025949924245
2840,국세,1.2565146131623404
2841,디지털화,6.672627236346547
2842,상층,2.383175642074415
2843,쿠키,1.2565146131623404
2844,퇴실,1.2565146131623404
2845,호흡상,1.2565146131623404
2846,기심,1.2565146131623404
2847,정형,4.86662701993254
2848,폐기량,1.2565146131623404
2849,지불인,1.2565146131623404
2850,추가적,6.0491319062504125
2851,출현,3.770943855769096
2852,게놈,1.2565146131623404
2853,송부,13.950183490579116
2854,균,16.69944712101378
2855,신호수,0.6073800609360638
2856,조광,1.2565146131623404
2857,선한,1.2565146131623404
2858,장기,1.9528628177992255
2859,카트리지,8.864487558730156
2860,측정값,16.92013968419944
2861,궤적,0.06881237657339644
2862,거부권,1.2565146131623404
2863,연산,60.27928068183692
2864,부종성,1.2565146131623404
2865,스터링,1.5267666228617083
2866,평균인,1.2565146131623404
2867,뱅킹,1.2565146131623404
2868,협업,0.02615041042568953
2869,화,5.154444875725491
2870,접수부,7.5460916623250025
2871,발향,2.5134958117733115
2872,도비,0.02615041042568953
2873,에프,0.49856919895782087
2874,혈류,38.56353800777824
2875,수화,0.2828048681706332
2876,설진,1.2565146131623404
2877,지식,15.184990383324527
2878,탱크,82.84945111682971
2879,공원,0.4669641738839951
2880,방해,1.391352173288989
2881,리얼,20.160369980954663
2882,목걸이,5.028859005278996
2883,커플,0.6073800609360638
2884,하키,1.2565146131623404
2885,통,161.9664806143559
2886,경로,10.904585587502934
2887,묵시,3.770943855769096
2888,탈거,4.0289834174279715
2889,베리,0.6055198839666386
2890,바로,1.8614531221697488
2891,컨트롤러,18.8369202025252
2892,이기,0.14684222971869562
2893,협력,0.00011204376943688024
2894,해독,2.5134958117733115
2895,태열,1.2565146131623404
2896,호흡량,7.5460916623250025
2897,대상인,1.072972526199772
2898,머지,2.5134958117733115
2899,정중,1.2565146131623404
2900,남녀노소,0.6055198839666386
2901,내력,1.7839939039561692
2902,경의,1.2565146131623404
2903,옵션,4.179727658442139
2904,평균적,0.49856919895782087
2905,태동,1.2565146131623404
2906,보호자,44.91139922284243
2907,디오,0.052320249090922664
2908,파괴,14.162020230246886
2909,탈면,1.2565146131623404
2910,약정,1.2565146131623404
2911,신호등,0.14684222971869562
2912,완결,1.2565146131623404
2913,분리함,0.14684222971869562
2914,상병자,1.2565146131623404
2915,거시,0.14684222971869562
2916,메모,6.311747461264656
2917,압제,1.2154372456858802
2918,작용점,0.02615041042568953
2919,역,18.145558254234135
2920,피하,10.924835670166308
2921,수집,305.1053177320841
2922,수입,0.07850953765482933
2923,유지기,0.14684222971869562
2924,정보량,0.6073800609360638
2925,동전,1.1995694676242068
2926,외한,0.02615041042568953
2927,최대한,8.071471807204864
2928,찜통,1.2565146131623404
2929,연관성,3.770943855769096
2930,박테리아,0.6055198839666386
2931,측면,400.55397456702195
2932,청진,10.06519586781491
2933,통근,1.2565146131623404
2934,자식,3.770943855769096
2935,요원,7.5460916623250025
2936,베,3.2044551031056927
2937,단거리,4.86662701993254
2938,프로토,6.280348519951101
2939,눈가,1.2565146131623404
2940,일일,19.639317089707884
2941,회로기판,1.1995694676242068
2942,매점,2.5134958117733115
2943,상쇄,3.2874162690777307
2944,보디,5.59281503881806e-05
2945,임계점,0.02615041042568953
2946,중첩,23.1373562969811
2947,배란기,1.2565146131623404
2948,랙,1.5851680932948065
2949,육상,1.2119401692477256
2950,전원,4.098212835527014
2951,주기억,1.2565146131623404
2952,혈소판,1.2565146131623404
2953,보라,2.5134958117733115
2954,연부,4.7821036114002515
2955,비서,0.02615041042568953
2956,접근법,0.052320249090922664
2957,리스트,37.77917909936044
2958,비추,2.5134958117733115
2959,이미터,8.574075746028893
2960,변형률,0.03786025949924245
2961,질병,62.859623821949
2962,한쪽,43.24869773356931
2963,피트,54.02076526453939
2964,이승법,1.2565146131623404
2965,네트워크,313.62965236005965
2966,혈당,73.6572166649382
2967,직관적,10.924835670166308
2968,정책,8.471201746179764
2969,근전도,29.018344284329384
2970,시간,74.61672608396033
2971,감독,2.5134958117733115
2972,주물,1.8614531221697488
2973,격지,1.2565146131623404
2974,커패시턴스,1.7839939039561692
2975,도상,1.8614531221697488
2976,송환,1.2565146131623404
2977,클래,1.2565146131623404
2978,움,63.94426875497014
2979,중요,20.62788156661424
2980,수차,0.02615041042568953
2981,선단,117.52138341127242
2982,암호,3.770943855769096
2983,주해,1.2565146131623404
2984,필수적,0.03786025949924245
2985,은행,1.2565146131623404
2986,하이브리드,14.95602963022088
2987,성명,1.2565146131623404
2988,무접점,1.2565146131623404
2989,고속,19.525886778407553
2990,활성,17.161481498401095
2991,승마,1.2565146131623404
2992,울혈성,0.052320249090922664
2993,비색,0.02615041042568953
2994,간호,18.896829204649713
2995,코오스,6.053211311202855
2996,다음,12.17236914051814
2997,상시,0.20892192758792366
2998,전국적,1.2565146131623404
2999,전산화,2.5134958117733115
3000,심낭,1.2565146131623404
3001,고장,14.754374196425617
3002,심박수,217.8478599896032
3003,아이콘,15.109027279253409
3004,곳곳,0.02615041042568953
3005,자서,1.2565146131623404
3006,섬세,0.14684222971869562
3007,동적,30.89894256322436
3008,토가,0.6073800609360638
3009,설정,40.60790626231084
3010,결부,1.2565146131623404
3011,표상,1.2565146131623404
3012,꼬리,0.03786025949924245
3013,상기,237.19608742310558
3014,극단적,1.2565146131623404
3015,편각,1.2565146131623404
3016,합성,51.54331921505256
3017,혼란,2.5134958117733115
3018,도식적,1.2565146131623404
3019,일령,1.2565146131623404
3020,만료,3.770943855769096
3021,테니스,0.02615041042568953
3022,불안감,2.5134958117733115
3023,랭킹,0.1510408454913975
3024,한의,2.5134958117733115
3025,오늘,1.2565146131623404
3026,아이디어,1.2565146131623404
3027,기인,4.25761816920423
3028,리더,11.138729378737262
3029,식중독,2.5134958117733115
3030,탐지기,0.02615041042568953
3031,체감,6.053211311202855
3032,자리매김,12.586173709753677
3033,왼팔,5.028859005278996
3034,여객,1.2565146131623404
3035,안이,2.5134958117733115
3036,광혈,2.5134958117733115
3037,푸른색,1.2565146131623404
3038,약통,1.2565146131623404
3039,일박,1.2565146131623404
3040,통신망,95.17678600284759
3041,상지근,1.2565146131623404
3042,작용제,0.03786025949924245
3043,적응,15.478484699748039
3044,언어,7.5460916623250025
3045,유기적,0.49856919895782087
3046,연령,25.92250373605537
3047,분급기,0.14684222971869562
3048,의약품,9.694714357626808
3049,투어,0.02615041042568953
3050,립,7.185030217209467
3051,경락,2.5134958117733115
3052,반사계,1.2565146131623404
3053,도래,0.49856919895782087
3054,삼차원,3.770943855769096
3055,산출,202.48333663932434
3056,판매,23.40539041699876
3057,발전,22.14183227712607
3058,의자,9.745932264330852
3059,출원,0.9697630846180815
3060,추,0.02709566547899876
3061,측이,74.60522644960015
3062,힌트,1.2565146131623404
3063,결혼식,2.5134958117733115
3064,필수,0.6055198839666386
3065,극소점,1.2565146131623404
3066,그룹,0.3441057444534624
3067,직조,0.4669641738839951
3068,적도,0.6073800609360638
3069,카운트,20.122726581440148
3070,금지,4.0289834174279715
3071,문제점,1.1294872625924972
3072,각성,31.553441269371284
3073,뷰렛,0.02615041042568953
3074,기립성,1.2565146131623404
3075,기계,4.380435947307534
3076,환급,1.2565146131623404
3077,유사,13.10258699319702
3078,웨어,155.5022120284353
3079,각전,1.2565146131623404
3080,돌입,0.02615041042568953
3081,무채색,0.02615041042568953
3082,대수학,1.2565146131623404
3083,하퇴,1.2565146131623404
3084,랜덤,8.82422923885093
3085,진,9.332107803892521
3086,한의학,2.5134958117733115
3087,신원,12.160149063888314
3088,확대경,0.02615041042568953
3089,해상,1.7839939039561692
3090,겨드랑이,0.6073800609360638
3091,블록,110.90473140164228
3092,보상,0.8170539221397358
3093,손가락,29.367134884575922
3094,디바이,1.5267666228617083
3095,특징,335.74409075519435
3096,개방형,3.051787324537544
3097,두피,6.2872415206256065
3098,돈,15.751005439201975
3099,획기적,5.85290264761365
3100,심장,190.55306147277886
3101,열전,4.252034972891262
3102,소량,0.9351448528730099
3103,논,12.12753318541973
3104,도표,1.2565146131623404
3105,포장재,4.0289834174279715
3106,직후,2.5622261454616915
3107,돌고래,1.2565146131623404
