,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
143,Vacuum,A,vacuum,attachment,ceiling,vacuum,attachment,assembly,opening,end,opening,end,opening,pair,brushes,attachment,cleaning,ceiling,surfaces,addition,ceiling,surfaces,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,PAD,ELEMENT,A,ROTARY,BRUSH,VEHICLE,WASH,COMPONENT,A,component,vehicle,wash,system,stem,portion,backing,member,communication,stem,portion,backing,member,stem,portion,axis,rotation,centerline,stem,portion,plurality,media,elements,backing,member,plurality,media,elements,material,plurality,media,elements,backing,member,plurality,media,elements,plane,backing,member,plane,axis,rotation,plurality,media,elements,process,surface,vehicle,cleaning,thereof,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Substrate,cleaning,apparatus,substrate,processing,apparatus,A,substrate,cleaning,apparatus,cleaning,surface,substrate,substrate,roll,member,roll,member,contact,surface,apparatus,roll,holder,roll,cleaning,member,movement,mechanism,unit,actuator,regulating,device,roll,holder,unit,roll,member,roll,load,substrate,W,substrate,load,cell,unit,movement,mechanism,roll,holder,roll,load,controller,feedback,control,roll,load,regulating,device,value,load,cell,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,PAINT,BRUSH,STORAGE,AND,PROTECTION,DEVICE,A,paint,brush,storage,protection,device,base,wall,wall,side,stem,area,side,stem,area,side,side,stem,area,length,device,device,wall,mechanism,mechanism,mechanisms,side,stem,area,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,DISH,CLEANING,BRUSHES,dish,cleaning,brush,elongate,handle,head,end,head,part,elastomer,plurality,bristles,plurality,projections,array,teeth,bristles,teeth,pass,teeth,scraping,teeth,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Roadway,sweeper,modes,A,roadway,sweeper,modes,removal,debris,surface,embodiments,vehicle,pair,side-brooms,position,debris,area,therebetween,material-transfer,broom,portion,debris,side-brooms,vehicle,direction,travel,suction-inlet,side,vehicle,material-transfer,broom,direction,debris,entrainment,suction-inlet,transfer,hopper,embodiments,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,DEVICE,FOR,HOLDING,SMOKING,MEMBER,AND,SMOKING,MEMBER,SYSTEM,Provided,smoking,member,device,arrangement,region,smoking,member,thereon,smoking,member,device,base,unit,arrangement,surface,arrangement,region,unit,base,unit,region,smoking,member,hook,unit,edge,unit,unit,state,smoking,member,unit,unit,smoking,member,smoking,member,unit,energy,smoking,member,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,ROTATABLE,BRUSH,FOR,SURFACE,CLEANING,APPARATUS,A,surface,cleaning,apparatus,brush,air,inlet,plurality,bristles,outer,surface,rotatably,brush,bristles,sheath,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,ROTATABLE,BRUSH,FOR,SURFACE,CLEANING,APPARATUS,A,surface,cleaning,apparatus,brush,air,inlet,plurality,bristles,outer,surface,rotatably,brush,heating,element,brush,core,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,ROTATABLE,BRUSH,FOR,SURFACE,CLEANING,APPARATUS,A,surface,cleaning,apparatus,brush,air,inlet,plurality,bristles,outer,surface,rotatably,brush,hair,member,side,bristles,hair,member,side,bristles,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,TOILET,CLEANING,SYSTEM,herein,toilet,cleaning,system,toilet,toilet,cleaning,system,cleaning,tool,inward,surface,toilet,bowl,support,arm,move,tool,inward,surface,control,device,support,arm,tool,inward,surface,tool,inward,surface,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,brush,surface,cleaning,surface,cleaning,apparatus,brush,air,inlet,plurality,bristles,outer,surface,rotatably,brush,hair,member,side,bristles,side,bristles,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Bodily,Fluid,Cleanup,System,A,cleanup,system,material,area,system,receptacle,plurality,components,plurality,implements,package,implements,wiper,blade,broom,dustpan,mop,receptacle,transitions,position,position,embodiment,base,cover,bottom,edge,insert,mounting,member,enclosure,functions,house,materials,implements,configuration,material,cleanup,process,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Online,heat,exchanger,system,elements,online,cleaning,system,tube,shell,heat,exchangers,system,positioner,plunger,cleaner,motor,cleaning,system,tubes,heat,exchanger,operation,cleaning,system,tube,actions,cleaner,tube,tube,movement,sonication,cleaning,system,surface,tubes,heat,exchanger,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,POLISHING,METHOD,BRUSH-LIKE,GRINDING,STONE,POLISHING,BRUSH,AND,LINEAR,MEMBER,AGGREGATE,A,grinding,stone,polishing,brush,brush,holder,member,aggregate,brush,holder,member,aggregate,number,bundles,members,yarn,filaments,resin,brush,holder,ends,bundles,member,holder,member,aggregate,plurality,holes,side,line,direction,L.,case,member,aggregates,failure,breakage,member,aggregate,needs,brush-like,stone,cost,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,POLISHING,METHOD,BRUSH-LIKE,GRINDING,STONE,POLISHING,BRUSH,AND,LINEAR,MEMBER,AGGREGATE,A,grinding,stone,polishing,brush,brush,holder,member,aggregate,brush,holder,member,aggregate,number,bundles,members,yarn,filaments,resin,brush,holder,ends,bundles,member,holder,member,aggregate,plurality,holes,side,line,direction,L.,case,member,aggregates,failure,breakage,member,aggregate,needs,brush-like,stone,cost,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,material,applicator,wand,Aspects,herein,relate,applicator,wand,marking,material,material,medium,Aspects,applicator,wand,heating,element,casing,compartment,marking,materials,applicator,tip,material,medium,design,picture,sketch,receiving,medium,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,COMBINATION,TOOL,FOR,USE,WITH,ICE,OR,SNOW,A,combination,tool,use,ice,snow,plurality,functions,device,combination,tool,shovel,traction,pad,tire,traction,snow,shovel,scoop,end,apex,arcuate,profile,tire,lugs,vehicle,shovel,plurality,ribs,gussets,weight,snow,actions,weight,vehicles,traction,pad,shovel,unibody,member,brush,combination,tool,configuration,brush,shovel,configuration,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,DEVICE,AND,METHOD,FOR,AUTOMATICALLY,DRY,CLEANING,REFLECTIVE,PANELS,A,cleaning,system,surfaces,heliostat,system,blade,carriage,assembly,surface,force,carriage,assembly,surface,cleaner,drive,system,motion,blade,carriage,surface,A,guide,system,cleaner,drive,system,blade,carriage,cleaner,drive,system,spring,force,blade,carriage,spring,system,lowering,blade,assembly,surface,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Oil,device,oil,stripping,device,oil,hair,plate,handle,end,pad,sorbent,oil,face,plate,plurality,bristles,extends,face,plate,pad,handle,hand,user,bristles,strand,hair,bristle,wall,bristle,plurality,barbs,extends,wall,barbs,oil,hairs,oil,wall,oil,bristle,set,holes,oil,pad,pad,oil,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,AGITATOR,AND,ROBOT,CLEANER,INCLUDING,THE,SAME,agitator,robot,cleaner,agitator,agitator,body,plurality,couplers,body,distance,member,member,couplers,surface,rotation,body,member,member,lengths,body,direction,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,FABRIC,CARE,DEVICE,A,fabric,care,device,body,ends,fabric,care,attachments,wherein,ends,fabric,care,attachments,attachment,fabric,care,device,group,depiller,delinter,fabric,pile,restorer,brush,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,rack,A,rack,carry,case,pegs,variety,types,bottles,brushes,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,TWISTED,BRUSH,METHOD,FOR,PRODUCING,A,TWISTED,BRUSH,AND,APPARATUS,FOR,PRODUCING,A,TWISTED,BRUSH,A,brush,bristle,carrier,wire,portions,cross,sections,portion,bristle,carrier,Further,brush,bristle,carrier,extraction,protection,distance,end,extraction,protection,bristle,carrier,handle,brush,manner,extraction,method,brush,wire,portions,i.e,regions,cross,sections,bristle,carrier,production,machine,device,region,wire,portion,cross,section,wire,portion,wire,portion,regions,cross,sections,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,METHOD,FOR,MANUFACTURING,SHEET,FOR,USE,IN,TONGUE,PLAQUE,CLEANER,Provided,method,sheet,use,tongue,plaque,cleaner,loops,members,density,members,shape,portion,tongue,plaque,steps,mass,production,method,sheet,use,tongue,plaque,cleaner,tongue,plaque,step,sheet,material,thread,members,surface,sheet,material,temperature,point,members,step,members,members,loops,members,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,METHOD,OF,BUNDLING,BRISTLES,TO,BE,USED,IN,PAINT,BRUSHES,A,PAINT,BRUSH,HEAD,COMPRISING,A,PLURALITY,OF,BRISTLES,A,PAINT,BRUSH,COMPRISING,A,PLURALITY,OF,BRISTLES,AND/OR,A,PAINT,BRUSH,HEAD,invention,concerns,method,plurality,monofilaments,bundle,monofilaments,means,laser,paint,brush,head,bundle,monofilaments,paint,brush,paint,brush,head,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Vacuum,brush,vacuum,nozzle,N,brush,B,distribution,mechanism,light,brush,B,transparent,screen,S,user,brush,B,drive,unit,brush,B,distribution,mechanism,plurality,positions,L,brush,B,distribution,mechanism,plurality,sources,surface,brush,B,distribution,mechanism,guide,LG,brush,B,escapes,plurality,positions,L,source,LED,light,guide,LG,distribution,mechanism,plurality,mirrors,positions,L,vacuum,nozzle,N,sensor,rotation,speed,brush,B,controller,light,brush,B,dependence,rotation,speed,vacuum,nozzle,N,vacuum,dirt,unit,dirt,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Electronic,care,product,subassembly,care,product,housing,chamber,housing,guide,surface,circuit,board,end,chamber,portion,chamber,circuit,board,chamber,housing,circuit,board,connector,end,adapter,circuit,board,end,portion,adapter,guide,surface,surface,housing,end,connector,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Device,shoe,device,sole,portion,end,end,cleaning,fluid,therein,device,brush,end,portion,brush,end,portion,tread,brush,orifice,communication,reservoir,portion,brush,comprises,bristles,side,portion,grooming,brush,bristles,side,portion,addition,brush,end,treads,shoe,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Implement,apparatus,implement,apparatus,housing,defines,basin,basin,basin,top,side,walls,bottom,liquid,implement,basin,side,walls,plurality,bristles,arrangement,center,basin,implement,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Paint,roller,brush,device,paint,roller,brush,device,multicompartment,tank,lid,lid,aperture,insertion,roller,brush,environment,tank,aperture,communication,track,lid,environment,tank,fluid,retention,compartments,storage,compartment,drill,adapter,attachment,paint,roller,brush,adapter,paint,roller,brush,track,plurality,compartments,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Brushroll,vacuum,A,brushroll,surface,cleaning,apparatus,brush,dowel,axis,supports,surface,bristle,supports,plurality,bristles,bristle,surface,convex,surfaces,bristle,surface,corners,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,FLUID,FLOW,ACTUATED,TOOL,A,fluid,flow,housing,tool,actuating,mechanism,housing,housing,interior,housing,flow,fluid,mechanism,fluid,wheel,structure,wheel,structure,tool,portion,fluid,wheel,structure,flow,fluid,fluid,wheel,structure,tool,rotation,fluid,wheel,structure,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Wash,apparatus,vehicle,wash,installation,vehicle,wash,installation,A,wash,apparatus,vehicle,wash,installation,shaft,drivable,rotation,rotation,axis,elements,thereto,order,contour,vehicle,wash,apparatus,apparatus,segments,wash,apparatus,segment,element,body,elements,thereto,element,body,wash,apparatus,segment,axis,rotation,axis,gear,device,shaft,element,body,order,wash,apparatus,segment,axis,element,body,movement,relative,shaft,device,Furthermore,vehicle,wash,installation,wash,apparatus,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,METHOD,FOR,MANUFACTURING,INTERDENTAL,CLEANING,TOOL,AS,AMENDED,method,cleaner,elastomer,space,portion,elastomer,mold,Method,cleaner,step,base,portion,portion,shaft,portion,material,mold,step,portion,slip,resistance,portion,portion,elastomer,mold,end,portion,side,shaft,portion,base,portion,mold,mold,space,portion,slip,resistance,portion,portion,mold,step,%,path,area,space,elastomer,end,portion,portion,area,space,elastomer,end,portion,shaft,portion,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Cleaner,cleaner,structure,member,cleaning,module,body,body,module,portion,member,module,portion,withdrawn,module,portion,part,cleaner,body,cleaning,module,member,member,member,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,EFFICIENT,WHEEL,CLEANING,SYSTEM,FOR,ACHIEVING,ACCURATE,TORQUE,MEASUREMENT,invention,apparatus,system,impurities,debris,wheel,components,manner,results,system,tool,employees,wheel,functions,tool,components,order,probability,operations,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
